904,Miracle,Drama
905,Mona Lisa Smile,Drama
906,Jackass: The Movie,Comedy
907,Down to Earth,Comedy
908,17 Again,Comedy
909,Deja Vu,Thriller
910,Diary of a Wimpy Kid,Comedy
911,Sky High,Adventure
912,Life,Comedy
913,In & Out,Comedy
914,The Fifth Element,Sci-Fi
915,Working Girl,Comedy
916,The Witches of Eastwick,Comedy
917,What About Bob?,Comedy
918,Babe,Family
919,Thunderball,Action
920,Alien,Sci-Fi
921,Risky Business,Comedy
922,A Fish Called Wanda,Comedy
923,Dirty Dancing,Drama
924,Miami Vice,Crime
925,Tango & Cash,Action
926,She's All That,Comedy
927,The Holiday,Romance
928,Dave,Comedy
929,Saw IV,Horror
930,Tyler Perry's Madea's Family Reunion,Comedy
931,The Time Traveler's Wife,Drama
932,Rising Sun,Crime
933,A Star is Born,Drama
934,Beavis and Butt-Head Do America,Animation
935,Scent of a Woman,Drama
936,A Nightmare on Elm Street,Horror
937,Forgetting Sarah Marshall,Comedy
938,The Last Song,Romance
939,Unknown,Thriller
940,Moonraker,Action
941,Jarhead,Drama
942,The Crying Game,Drama
943,The Fast and the Furious: Tokyo Drift,Action
944,Patton,Drama
945,The Sorcerer's Apprentice,Adventure
946,Spy Game,Thriller
947,Underworld: Evolution,Horror
948,The Adjustment Bureau,Drama
949,Bewitched,Comedy
950,Down and Out in Beverly Hills,Comedy
951,The Wolfman,Horror
952,Mouse Hunt,Action
953,The Electric Horseman,Comedy
954,Stomp the Yard,Drama
955,Cinderella Man,Drama
956,Flatliners,Horror
957,Vacation,Adventure
958,The Goonies,Adventure
959,The Saint,Action
960,Rules of Engagement,Thriller
961,The Cell,Horror
962,Misery,Thriller
963,Friday Night Lights,Drama
964,The Shaggy Dog,Comedy
965,The Devil's Advocate,Drama
966,Get Him to the Greek,Comedy
967,Mission to Mars,Action
968,Harlem Nights,Comedy
969,Coyote Ugly,Drama
970,Poseidon,Adventure
971,Fantasia 2000,Animation
972,Three Kings,Action
973,Jingle All the Way,Action
974,Kiss the Girls,Action
975,Shanghai Knights,Action
976,The Wedding Planner,Comedy
977,Burn After Reading,Comedy
978,The Amityville Horror,Horror
979,Baby Mama,Comedy
980,The Cable Guy,Comedy
981,Moulin Rouge,Musical
982,Blood Diamond,Drama
983,The Specialist,Action
984,Next Friday,Comedy
985,Sister Act 2: Back in the Habit,Comedy
986,The Godfather: Part II,Crime
987,Tooth Fairy,Comedy
988,Snow Day,Comedy
989,The Whole Nine Yards,Comedy
990,Life is Beautiful,Drama
991,Bruno,Comedy
992,U.S. Marshals,Action
993,What's Up Doc?,Comedy
994,12 Monkeys,Drama
995,Happy Feet Two,Animation
996,Beethoven,Comedy
997,Why Did I Get Married Too?,Comedy
998,Secretariat,Drama
999,Bride Wars,Comedy
1000,Resident Evil: Afterlife,Horror
